지점명,일자,방향,0시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
원효대교,20220924,유출,523.0,385.0,266.0,252.0,231.0,330.0,458.0,660.0,797.0,816.0,1063.0,1154.0,1269.0,1231.0,1254.0,1452.0,1572.0,1409.0,1273.0,1194.0,1143.0,1114.0,905.0,724.0
원효대교,20220925,유출,464.0,358.0,262.0,190.0,194.0,229.0,297.0,411.0,561.0,673.0,928.0,997.0,1225.0,1261.0,1395.0,1436.0,1415.0,1269.0,1222.0,1131.0,1039.0,908.0,748.0,495.0
원효대교,20220926,유출,329.0,239.0,199.0,130.0,192.0,373.0,696.0,1506.0,1688.0,1129.0,1106.0,1209.0,1142.0,1301.0,1284.0,1540.0,1693.0,1784.0,1719.0,1602.0,1095.0,931.0,765.0,528.0
원효대교,20220927,유출,388.0,235.0,171.0,144.0,173.0,337.0,646.0,1441.0,1597.0,1218.0,1158.0,1239.0,1215.0,1340.0,1327.0,1556.0,1704.0,1936.0,1869.0,1392.0,1117.0,948.0,828.0,548.0
원효대교,20220928,유출,401.0,293.0,213.0,156.0,186.0,322.0,663.0,1496.0,1621.0,1241.0,1073.0,1186.0,1092.0,1302.0,1406.0,1457.0,1620.0,1731.0,1637.0,1399.0,1084.0,967.0,828.0,533.0
원효대교,20220929,유출,372.0,317.0,199.0,163.0,183.0,295.0,630.0,1450.0,1599.0,1244.0,1062.0,1161.0,1142.0,1371.0,1440.0,1466.0,1655.0,1888.0,1720.0,1518.0,1209.0,980.0,900.0,572.0
원효대교,20220930,유출,406.0,322.0,246.0,182.0,215.0,361.0,668.0,1444.0,1518.0,1070.0,1105.0,1154.0,1188.0,1352.0,1444.0,1586.0,1763.0,1680.0,1536.0,1274.0,1041.0,1127.0,951.0,659.0
원효대교,20210501,유출,361.0,290.0,200.0,144.0,143.0,250.0,358.0,463.0,638.0,736.0,967.0,995.0,1069.0,1129.0,1340.0,1184.0,1280.0,1271.0,1004.0,736.0,707.0,716.0,495.0,316.0
원효대교,20210502,유출,196.0,166.0,100.0,70.0,72.0,147.0,231.0,304.0,552.0,564.0,651.0,731.0,845.0,880.0,1007.0,1106.0,1336.0,1290.0,1071.0,851.0,814.0,741.0,644.0,356.0
원효대교,20210503,유출,241.0,121.0,87.0,81.0,121.0,373.0,720.0,1533.0,1591.0,1018.0,1082.0,1204.0,1191.0,1287.0,1373.0,1506.0,1655.0,1717.0,1719.0,1322.0,1077.0,918.0,781.0,447.0
원효대교,20210504,유출,271.0,199.0,134.0,92.0,132.0,299.0,651.0,1432.0,1540.0,1107.0,1104.0,1195.0,1172.0,1299.0,1286.0,1420.0,1490.0,1521.0,1766.0,1154.0,732.0,703.0,539.0,235.0
원효대교,20210505,유출,215.0,188.0,131.0,96.0,110.0,219.0,307.0,426.0,479.0,682.0,853.0,1079.0,1163.0,1272.0,1395.0,1422.0,1384.0,1250.0,1155.0,891.0,841.0,802.0,731.0,390.0
원효대교,20210506,유출,266.0,209.0,107.0,93.0,124.0,335.0,569.0,1444.0,1594.0,1196.0,1119.0,1244.0,1204.0,1353.0,1437.0,1509.0,1694.0,1847.0,1862.0,1255.0,1044.0,943.0,852.0,464.0
원효대교,20210507,유출,310.0,217.0,164.0,136.0,131.0,331.0,643.0,1401.0,1585.0,1099.0,1087.0,1202.0,1186.0,1325.0,1401.0,1496.0,1711.0,1646.0,1602.0,1281.0,1014.0,970.0,915.0,537.0
원효대교,20210508,유출,324.0,240.0,156.0,123.0,154.0,253.0,382.0,539.0,686.0,833.0,1142.0,1305.0,1345.0,1578.0,1489.0,1529.0,1599.0,1479.0,942.0,916.0,772.0,767.0,712.0,515.0
원효대교,20210509,유출,308.0,186.0,149.0,81.0,106.0,152.0,168.0,289.0,439.0,493.0,668.0,810.0,835.0,1015.0,973.0,1063.0,1341.0,1403.0,1083.0,914.0,833.0,837.0,661.0,410.0
원효대교,20210510,유출,245.0,187.0,110.0,92.0,138.0,376.0,710.0,1507.0,1691.0,1141.0,1133.0,1134.0,1160.0,1238.0,1337.0,1359.0,1590.0,1668.0,1687.0,1246.0,826.0,803.0,638.0,383.0
원효대교,20210511,유출,260.0,189.0,118.0,95.0,130.0,277.0,527.0,1355.0,1613.0,1144.0,1166.0,1233.0,1109.0,1342.0,1389.0,1484.0,1859.0,1966.0,2025.0,1285.0,1016.0,987.0,863.0,485.0
원효대교,20210512,유출,305.0,211.0,164.0,120.0,135.0,334.0,697.0,1451.0,1591.0,1153.0,1085.0,1312.0,1200.0,1330.0,1347.0,1546.0,1743.0,2086.0,1706.0,1302.0,1081.0,981.0,827.0,499.0
원효대교,20210513,유출,333.0,217.0,150.0,125.0,137.0,304.0,672.0,1436.0,1586.0,1204.0,1117.0,1221.0,1236.0,1317.0,1447.0,1455.0,1503.0,1733.0,1677.0,1361.0,1134.0,920.0,847.0,539.0
원효대교,20210514,유출,324.0,233.0,151.0,132.0,168.0,309.0,711.0,1412.0,1521.0,1115.0,1160.0,1198.0,1198.0,1315.0,1409.0,1603.0,1738.0,1624.0,1648.0,1521.0,1225.0,1011.0,909.0,557.0
원효대교,20210515,유출,357.0,271.0,170.0,171.0,142.0,300.0,450.0,566.0,739.0,809.0,956.0,1053.0,1142.0,1264.0,1341.0,1140.0,1358.0,1296.0,1081.0,790.0,518.0,545.0,491.0,239.0
원효대교,20210516,유출,162.0,149.0,87.0,55.0,55.0,129.0,210.0,300.0,367.0,561.0,727.0,792.0,976.0,977.0,1007.0,1097.0,1078.0,962.0,747.0,541.0,447.0,432.0,363.0,231.0
원효대교,20210517,유출,165.0,129.0,57.0,72.0,103.0,388.0,675.0,1502.0,1663.0,1109.0,1031.0,1117.0,1130.0,1256.0,1288.0,1389.0,1523.0,1749.0,1732.0,1225.0,734.0,571.0,458.0,304.0
원효대교,20210518,유출,181.0,110.0,68.0,69.0,57.0,310.0,683.0,1449.0,1573.0,1086.0,1196.0,1173.0,1208.0,1376.0,1343.0,1571.0,1656.0,2089.0,1636.0,1352.0,1258.0,1089.0,1048.0,591.0
원효대교,20210519,유출,408.0,299.0,176.0,153.0,152.0,258.0,394.0,432.0,563.0,722.0,1022.0,1172.0,1179.0,1345.0,1381.0,1388.0,1316.0,1447.0,1005.0,840.0,819.0,871.0,757.0,424.0
원효대교,20210520,유출,284.0,186.0,128.0,105.0,130.0,331.0,680.0,1445.0,1613.0,1186.0,1083.0,1232.0,1171.0,1315.0,1337.0,1501.0,1654.0,1801.0,1793.0,1427.0,1125.0,830.0,678.0,413.0
원효대교,20210521,유출,264.0,178.0,113.0,93.0,98.0,293.0,674.0,1352.0,1477.0,1077.0,1162.0,1231.0,1231.0,1580.0,1529.0,1499.0,1517.0,1702.0,1910.0,1203.0,926.0,818.0,752.0,457.0
원효대교,20210522,유출,328.0,281.0,161.0,122.0,141.0,297.0,420.0,500.0,682.0,826.0,1036.0,1289.0,1326.0,1463.0,1647.0,1565.0,1525.0,1364.0,1203.0,1057.0,803.0,865.0,838.0,532.0
원효대교,20210523,유출,333.0,233.0,158.0,101.0,86.0,158.0,289.0,337.0,516.0,614.0,770.0,914.0,1070.0,1111.0,1203.0,1168.0,1160.0,1168.0,950.0,826.0,780.0,730.0,678.0,392.0
원효대교,20210524,유출,270.0,172.0,97.0,88.0,121.0,349.0,742.0,1598.0,1640.0,1065.0,1016.0,1182.0,1118.0,1294.0,1360.0,1509.0,1618.0,1876.0,1790.0,1413.0,947.0,851.0,725.0,431.0
원효대교,20210525,유출,259.0,188.0,134.0,96.0,126.0,355.0,690.0,1412.0,1546.0,1176.0,1104.0,1144.0,1171.0,1379.0,1440.0,1544.0,1662.0,1995.0,1707.0,1381.0,1001.0,885.0,814.0,450.0
원효대교,20210526,유출,254.0,209.0,119.0,64.0,68.0,328.0,652.0,1377.0,1527.0,1114.0,1100.0,1211.0,1189.0,1305.0,1302.0,1533.0,1793.0,1771.0,1609.0,1347.0,994.0,870.0,725.0,431.0
원효대교,20210527,유출,270.0,214.0,129.0,122.0,144.0,296.0,678.0,1418.0,1586.0,1093.0,1035.0,1103.0,1106.0,1268.0,1236.0,1411.0,1557.0,1570.0,1755.0,1233.0,834.0,777.0,716.0,345.0
원효대교,20210528,유출,228.0,177.0,111.0,86.0,106.0,314.0,597.0,1326.0,1487.0,994.0,988.0,1111.0,1092.0,1380.0,1311.0,1632.0,1821.0,1928.0,1444.0,1368.0,847.0,812.0,811.0,490.0
원효대교,20210529,유출,321.0,226.0,149.0,117.0,125.0,256.0,363.0,525.0,701.0,787.0,924.0,962.0,1251.0,1175.0,1253.0,1442.0,1262.0,1475.0,1063.0,891.0,559.0,612.0,620.0,342.0
원효대교,20210530,유출,232.0,111.0,84.0,67.0,60.0,142.0,219.0,349.0,444.0,592.0,744.0,962.0,1136.0,1180.0,1169.0,1273.0,1331.0,1194.0,983.0,959.0,580.0,559.0,422.0,254.0
원효대교,20210531,유출,132.0,84.0,72.0,73.0,98.0,338.0,697.0,1538.0,1509.0,982.0,1121.0,1158.0,1095.0,1305.0,1375.0,1421.0,1637.0,1728.0,1638.0,1264.0,886.0,780.0,691.0,382.0
원효대교,20200301,유출,354.0,251.0,206.0,132.0,157.0,149.0,218.0,258.0,335.0,483.0,486.0,548.0,709.0,730.0,810.0,803.0,828.0,764.0,719.0,591.0,528.0,539.0,385.0,263.0
원효대교,20200302,유출,198.0,133.0,86.0,83.0,108.0,297.0,699.0,1555.0,1575.0,1232.0,1162.0,1199.0,1190.0,1260.0,1396.0,1312.0,1536.0,1656.0,1788.0,1418.0,979.0,794.0,605.0,435.0
원효대교,20200303,유출,327.0,213.0,157.0,139.0,150.0,273.0,621.0,1513.0,1617.0,1178.0,1165.0,1112.0,1111.0,1178.0,1246.0,1356.0,1397.0,1785.0,1753.0,1476.0,992.0,776.0,644.0,479.0
원효대교,20200304,유출,347.0,245.0,179.0,132.0,164.0,248.0,664.0,1511.0,1602.0,1216.0,1184.0,1164.0,1066.0,1205.0,1272.0,1442.0,1453.0,1759.0,1882.0,1440.0,1016.0,760.0,623.0,512.0
원효대교,20200305,유출,365.0,233.0,180.0,131.0,143.0,265.0,642.0,1477.0,1528.0,1170.0,1197.0,1233.0,1062.0,1285.0,1331.0,1424.0,1459.0,1847.0,1880.0,1398.0,1083.0,820.0,686.0,494.0
원효대교,20200306,유출,377.0,274.0,172.0,135.0,160.0,278.0,611.0,1389.0,1513.0,1127.0,1131.0,1184.0,1069.0,1325.0,1397.0,1448.0,1609.0,1733.0,1839.0,1507.0,1152.0,878.0,731.0,545.0
원효대교,20200307,유출,482.0,318.0,246.0,210.0,210.0,236.0,352.0,457.0,561.0,701.0,801.0,929.0,998.0,1161.0,1081.0,1223.0,1275.0,1264.0,1069.0,788.0,734.0,691.0,594.0,470.0
원효대교,20200308,유출,352.0,263.0,194.0,123.0,132.0,150.0,202.0,273.0,354.0,457.0,523.0,588.0,776.0,812.0,907.0,1068.0,1029.0,992.0,854.0,712.0,662.0,647.0,494.0,341.0
원효대교,20200309,유출,240.0,155.0,125.0,90.0,128.0,327.0,704.0,1542.0,1695.0,1197.0,1221.0,1215.0,1042.0,1232.0,1312.0,1450.0,1518.0,1797.0,1749.0,1501.0,895.0,787.0,639.0,442.0
원효대교,20200310,유출,352.0,228.0,164.0,144.0,135.0,249.0,573.0,1518.0,1645.0,1216.0,1114.0,1229.0,1121.0,1225.0,1276.0,1326.0,1444.0,1614.0,2078.0,1493.0,1027.0,800.0,637.0,438.0
원효대교,20200311,유출,346.0,214.0,204.0,134.0,140.0,283.0,654.0,1492.0,1603.0,1171.0,1224.0,1203.0,1169.0,1337.0,1254.0,1435.0,1528.0,1804.0,1716.0,1619.0,1109.0,863.0,669.0,487.0
원효대교,20200312,유출,353.0,216.0,211.0,153.0,139.0,276.0,669.0,1476.0,1506.0,1207.0,1210.0,1242.0,1131.0,1203.0,1400.0,1518.0,1585.0,1826.0,1862.0,1713.0,1090.0,856.0,713.0,465.0
원효대교,20200313,유출,376.0,241.0,176.0,148.0,157.0,309.0,679.0,1438.0,1595.0,1193.0,1319.0,1174.0,1142.0,1313.0,1389.0,1522.0,1693.0,1698.0,1793.0,1549.0,1138.0,918.0,,
원효대교,20200314,유출,516.0,308.0,241.0,212.0,178.0,255.0,412.0,447.0,604.0,741.0,911.0,1029.0,1029.0,1205.0,1221.0,1243.0,1363.0,1282.0,1098.0,785.0,732.0,716.0,636.0,424.0
원효대교,20200315,유출,329.0,264.0,207.0,127.0,118.0,151.0,205.0,288.0,355.0,443.0,521.0,601.0,716.0,831.0,920.0,947.0,992.0,982.0,776.0,639.0,687.0,619.0,496.0,293.0
원효대교,20200316,유출,223.0,143.0,107.0,84.0,118.0,333.0,785.0,1545.0,1567.0,1162.0,1196.0,1215.0,1173.0,1251.0,1320.0,1448.0,1540.0,1712.0,1927.0,1546.0,1123.0,838.0,644.0,458.0
원효대교,20200317,유출,336.0,234.0,175.0,152.0,184.0,325.0,737.0,1499.0,1611.0,1273.0,1197.0,1204.0,1091.0,1242.0,1381.0,1396.0,1505.0,1771.0,1765.0,1485.0,1051.0,852.0,687.0,467.0
원효대교,20200318,유출,364.0,230.0,189.0,137.0,129.0,291.0,729.0,1496.0,1634.0,1252.0,1248.0,1206.0,1125.0,1272.0,1454.0,1584.0,1580.0,1841.0,1771.0,1725.0,1100.0,935.0,727.0,465.0
원효대교,20200319,유출,356.0,261.0,201.0,167.0,146.0,317.0,696.0,1455.0,1605.0,1218.0,1098.0,1174.0,1053.0,1244.0,1352.0,1394.0,1566.0,1793.0,1782.0,1638.0,994.0,866.0,695.0,516.0
원효대교,20200320,유출,367.0,248.0,221.0,164.0,153.0,315.0,654.0,1449.0,1507.0,1182.0,1163.0,1272.0,1147.0,1317.0,1361.0,1453.0,1672.0,1823.0,1728.0,1590.0,1267.0,1077.0,762.0,599.0
원효대교,20200321,유출,481.0,351.0,293.0,195.0,218.0,251.0,415.0,447.0,617.0,699.0,839.0,1045.0,1137.0,1221.0,1262.0,1354.0,1493.0,1201.0,1132.0,867.0,772.0,766.0,635.0,479.0
원효대교,20200322,유출,359.0,252.0,197.0,146.0,133.0,140.0,205.0,260.0,336.0,509.0,542.0,590.0,819.0,907.0,1085.0,1168.0,1227.0,1176.0,971.0,823.0,765.0,715.0,584.0,370.0
원효대교,20200323,유출,226.0,154.0,111.0,88.0,145.0,332.0,760.0,1568.0,1615.0,1192.0,1163.0,1143.0,1119.0,1211.0,1372.0,1490.0,1594.0,1869.0,1874.0,1557.0,1059.0,789.0,610.0,459.0
원효대교,20200324,유출,401.0,233.0,193.0,129.0,174.0,300.0,696.0,1436.0,1566.0,1099.0,1196.0,1212.0,1153.0,1232.0,1359.0,1605.0,1623.0,1786.0,1853.0,1422.0,1095.0,832.0,647.0,502.0
원효대교,20200325,유출,345.0,303.0,203.0,158.0,162.0,273.0,851.0,1477.0,1590.0,1163.0,1258.0,1316.0,1202.0,1328.0,1414.0,1471.0,1607.0,1804.0,1867.0,1345.0,1067.0,856.0,725.0,483.0
원효대교,20200326,유출,357.0,242.0,161.0,163.0,146.0,275.0,669.0,1481.0,1539.0,1216.0,1224.0,1251.0,1072.0,1258.0,1440.0,1449.0,1676.0,1796.0,1905.0,1105.0,978.0,752.0,573.0,329.0
원효대교,20200327,유출,226.0,156.0,132.0,104.0,115.0,242.0,665.0,1443.0,1651.0,1174.0,1291.0,1293.0,1096.0,1373.0,1435.0,1583.0,1793.0,1895.0,1755.0,1497.0,1205.0,963.0,786.0,643.0
원효대교,20200328,유출,408.0,301.0,234.0,214.0,190.0,228.0,432.0,477.0,578.0,734.0,859.0,1111.0,1151.0,1227.0,1258.0,1358.0,1301.0,1258.0,1134.0,865.0,839.0,770.0,652.0,460.0
원효대교,20200329,유출,398.0,253.0,179.0,136.0,102.0,133.0,226.0,277.0,363.0,486.0,567.0,688.0,838.0,941.0,1159.0,1174.0,1210.0,1178.0,927.0,790.0,767.0,689.0,510.0,317.0
원효대교,20200330,유출,254.0,140.0,100.0,78.0,124.0,311.0,734.0,1546.0,1694.0,1175.0,1225.0,1183.0,1191.0,1271.0,1489.0,1472.0,1516.0,1707.0,1879.0,1389.0,1083.0,867.0,644.0,452.0
원효대교,20200331,유출,394.0,240.0,171.0,123.0,146.0,314.0,742.0,1484.0,1665.0,1097.0,1241.0,1190.0,1204.0,1385.0,1373.0,1476.0,1575.0,1933.0,1704.0,1508.0,989.0,938.0,753.0,543.0
원효대교,20221001,유출,501.0,368.0,242.0,243.0,251.0,333.0,533.0,650.0,805.0,763.0,988.0,1079.0,1229.0,1344.0,1432.0,1213.0,1397.0,1622.0,1269.0,983.0,1038.0,980.0,880.0,615.0
원효대교,20221002,유출,451.0,344.0,273.0,194.0,168.0,246.0,331.0,407.0,541.0,653.0,946.0,928.0,1116.0,1259.0,1299.0,1376.0,1335.0,1251.0,1238.0,833.0,845.0,715.0,640.0,438.0
원효대교,20221003,유출,273.0,228.0,163.0,117.0,125.0,183.0,331.0,385.0,480.0,564.0,806.0,909.0,1017.0,1046.0,1235.0,1218.0,1251.0,1124.0,1010.0,822.0,799.0,681.0,548.0,353.0
원효대교,20221004,유출,227.0,204.0,169.0,104.0,158.0,319.0,788.0,1512.0,1652.0,1161.0,1063.0,1174.0,1154.0,1277.0,1327.0,1454.0,1670.0,1852.0,1863.0,1359.0,1094.0,919.0,836.0,560.0
원효대교,20221005,유출,379.0,298.0,199.0,184.0,181.0,303.0,645.0,1529.0,1521.0,1065.0,1105.0,1149.0,1132.0,1285.0,1322.0,1494.0,1704.0,2224.0,1979.0,1553.0,1107.0,1031.0,857.0,506.0
원효대교,20221006,유출,355.0,355.0,210.0,164.0,156.0,316.0,657.0,1489.0,1618.0,1222.0,1197.0,1198.0,1103.0,1321.0,1356.0,1556.0,1718.0,1784.0,1509.0,1191.0,1110.0,969.0,927.0,570.0
원효대교,20221007,유출,409.0,300.0,269.0,163.0,194.0,339.0,631.0,1408.0,1551.0,1194.0,1105.0,1145.0,1222.0,1375.0,1450.0,1423.0,1617.0,1636.0,1555.0,1124.0,1060.0,1067.0,978.0,804.0
원효대교,20221008,유출,565.0,403.0,303.0,225.0,271.0,328.0,489.0,606.0,771.0,784.0,984.0,1108.0,1112.0,1149.0,1036.0,1121.0,1058.0,1101.0,1046.0,657.0,638.0,577.0,615.0,664.0
원효대교,20221009,유출,434.0,307.0,270.0,200.0,187.0,204.0,325.0,409.0,485.0,574.0,850.0,932.0,1167.0,1219.0,1377.0,1459.0,1445.0,1394.0,1056.0,759.0,808.0,720.0,638.0,396.0
원효대교,20221010,유출,327.0,231.0,197.0,158.0,147.0,199.0,398.0,450.0,506.0,729.0,835.0,945.0,1025.0,1124.0,1203.0,1257.0,1413.0,1220.0,961.0,938.0,842.0,803.0,563.0,409.0
원효대교,20221011,유출,333.0,270.0,140.0,103.0,168.0,367.0,689.0,1595.0,1644.0,1123.0,1100.0,1152.0,1139.0,1278.0,1315.0,1482.0,1619.0,1889.0,1595.0,1448.0,1166.0,983.0,844.0,519.0
원효대교,20221012,유출,370.0,279.0,197.0,160.0,168.0,339.0,645.0,1448.0,1657.0,1288.0,1204.0,1275.0,1140.0,1282.0,1333.0,1494.0,1604.0,1809.0,1663.0,1429.0,1160.0,1012.0,915.0,561.0
원효대교,20221013,유출,398.0,295.0,221.0,163.0,174.0,331.0,661.0,1385.0,1564.0,1187.0,1126.0,1173.0,1147.0,1356.0,1431.0,1404.0,1793.0,1701.0,1807.0,1310.0,1163.0,1041.0,871.0,633.0
원효대교,20221014,유출,429.0,312.0,203.0,164.0,179.0,310.0,655.0,1395.0,1577.0,1176.0,1161.0,1135.0,1185.0,1274.0,1300.0,1507.0,1808.0,1639.0,1723.0,1266.0,1222.0,1090.0,987.0,766.0
원효대교,20221015,유출,500.0,373.0,250.0,219.0,202.0,270.0,456.0,614.0,826.0,808.0,983.0,1027.0,1194.0,1214.0,1193.0,1396.0,1365.0,1487.0,1308.0,1144.0,1009.0,938.0,759.0,533.0
원효대교,20221016,유출,419.0,277.0,219.0,150.0,137.0,185.0,249.0,376.0,506.0,636.0,916.0,1009.0,1084.0,1198.0,1273.0,1237.0,1360.0,1243.0,1084.0,1005.0,911.0,855.0,724.0,460.0
원효대교,20221017,유출,328.0,244.0,113.0,110.0,157.0,372.0,632.0,1531.0,1754.0,1241.0,1126.0,1180.0,1127.0,1291.0,1323.0,1415.0,1619.0,1740.0,1729.0,1278.0,1093.0,926.0,779.0,466.0
원효대교,20221018,유출,381.0,270.0,178.0,151.0,170.0,325.0,629.0,1502.0,1682.0,1176.0,1159.0,1166.0,1140.0,1311.0,1341.0,1522.0,1690.0,1962.0,1516.0,1413.0,1157.0,1009.0,889.0,609.0
원효대교,20221019,유출,398.0,306.0,193.0,153.0,173.0,361.0,642.0,1473.0,1624.0,1141.0,1143.0,1190.0,1128.0,1290.0,1392.0,1521.0,1566.0,1961.0,1706.0,1621.0,1205.0,988.0,802.0,607.0
원효대교,20221020,유출,383.0,278.0,214.0,164.0,182.0,367.0,673.0,1407.0,1658.0,1173.0,1070.0,1229.0,1268.0,1311.0,1486.0,1627.0,1689.0,1839.0,1628.0,1205.0,1065.0,990.0,861.0,614.0
원효대교,20221021,유출,387.0,323.0,217.0,155.0,191.0,343.0,668.0,1405.0,1594.0,1119.0,1090.0,1137.0,1142.0,1351.0,1350.0,1512.0,1767.0,1704.0,1579.0,1297.0,1120.0,1055.0,983.0,682.0
원효대교,20221022,유출,470.0,327.0,249.0,218.0,226.0,261.0,431.0,599.0,765.0,850.0,1060.0,1208.0,1018.0,1085.0,1201.0,1195.0,1262.0,1105.0,1025.0,938.0,954.0,1042.0,836.0,594.0
원효대교,20221023,유출,385.0,304.0,253.0,179.0,168.0,181.0,297.0,398.0,574.0,641.0,864.0,949.0,1139.0,1190.0,1215.0,1207.0,1336.0,1401.0,1157.0,1032.0,993.0,818.0,765.0,569.0
원효대교,20221024,유출,382.0,244.0,143.0,140.0,154.0,330.0,683.0,1514.0,1705.0,1199.0,1086.0,1087.0,1187.0,1238.0,1289.0,1478.0,1712.0,1773.0,2048.0,1230.0,1047.0,895.0,733.0,499.0
원효대교,20221025,유출,404.0,228.0,179.0,138.0,155.0,325.0,626.0,1380.0,1619.0,1247.0,1102.0,1176.0,1101.0,1325.0,1305.0,1473.0,1766.0,1825.0,1169.0,976.0,1036.0,984.0,870.0,618.0
원효대교,20221026,유출,456.0,309.0,204.0,162.0,160.0,336.0,622.0,1431.0,1639.0,1156.0,1159.0,1203.0,1174.0,1330.0,1311.0,1399.0,1620.0,1761.0,1949.0,1341.0,1125.0,939.0,837.0,546.0
원효대교,20221027,유출,404.0,311.0,219.0,161.0,203.0,321.0,630.0,1415.0,1677.0,1173.0,1094.0,1204.0,1121.0,1242.0,1328.0,1503.0,1667.0,1806.0,1543.0,1399.0,1099.0,966.0,906.0,539.0
원효대교,20221028,유출,387.0,313.0,218.0,185.0,209.0,351.0,646.0,1473.0,1625.0,1186.0,1218.0,1153.0,1212.0,1394.0,1422.0,1579.0,1758.0,1917.0,1394.0,1148.0,1345.0,1168.0,995.0,830.0
원효대교,20221029,유출,604.0,430.0,313.0,235.0,248.0,365.0,507.0,644.0,767.0,787.0,1009.0,1112.0,1280.0,1217.0,1316.0,1353.0,1248.0,1307.0,1370.0,1079.0,1101.0,1093.0,874.0,758.0
원효대교,20221030,유출,508.0,382.0,295.0,223.0,195.0,210.0,302.0,434.0,569.0,659.0,960.0,939.0,1107.0,1289.0,1298.0,1376.0,1319.0,1361.0,1184.0,995.0,988.0,877.0,719.0,455.0
원효대교,20221031,유출,289.0,248.0,146.0,122.0,150.0,361.0,628.0,1523.0,1758.0,1164.0,1154.0,1081.0,1070.0,1250.0,1334.0,1378.0,1612.0,1963.0,1625.0,1531.0,997.0,888.0,737.0,481.0
원효대교,20230601,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230602,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230603,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230604,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230605,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230606,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230607,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230608,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230609,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230610,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230611,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230612,유출,208.0,135.0,116.0,78.0,122.0,371.0,757.0,1609.0,1696.0,1133.0,1081.0,1120.0,1223.0,1277.0,1306.0,1354.0,1495.0,1720.0,1702.0,1337.0,921.0,716.0,622.0,467.0
원효대교,20230613,유출,292.0,203.0,137.0,124.0,132.0,341.0,664.0,1437.0,1590.0,1081.0,1060.0,1221.0,1207.0,1370.0,1241.0,1434.0,1624.0,1781.0,1810.0,1273.0,993.0,909.0,759.0,540.0
원효대교,20230614,유출,314.0,225.0,127.0,90.0,108.0,371.0,703.0,1489.0,1612.0,1150.0,1095.0,1156.0,1066.0,1233.0,1201.0,1335.0,1581.0,1797.0,1838.0,1329.0,865.0,813.0,699.0,459.0
원효대교,20230615,유출,333.0,247.0,137.0,112.0,148.0,352.0,731.0,1479.0,1621.0,1179.0,1072.0,1180.0,1081.0,1249.0,1260.0,1315.0,1571.0,1885.0,1882.0,1256.0,1072.0,890.0,805.0,556.0
원효대교,20230616,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230617,유출,434.0,252.0,203.0,139.0,186.0,324.0,538.0,613.0,687.0,801.0,1252.0,1199.0,1191.0,1136.0,1150.0,1290.0,1270.0,1224.0,1152.0,914.0,788.0,760.0,763.0,620.0
원효대교,20230618,유출,389.0,293.0,207.0,150.0,98.0,218.0,356.0,461.0,595.0,836.0,1075.0,1146.0,1061.0,1187.0,1260.0,1233.0,1288.0,1408.0,1182.0,1156.0,786.0,688.0,648.0,471.0
원효대교,20230619,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230620,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230621,유출,177.0,141.0,122.0,104.0,96.0,366.0,631.0,1327.0,1525.0,1123.0,901.0,1094.0,1098.0,1214.0,1233.0,1336.0,1584.0,1784.0,1708.0,1356.0,824.0,704.0,641.0,474.0
원효대교,20230622,유출,268.0,183.0,150.0,104.0,137.0,392.0,722.0,1482.0,1554.0,1166.0,1207.0,1246.0,1174.0,1308.0,1323.0,1429.0,1679.0,1774.0,1765.0,1285.0,925.0,695.0,688.0,496.0
원효대교,20230623,유출,268.0,185.0,138.0,117.0,125.0,368.0,692.0,1403.0,1575.0,1214.0,1148.0,1253.0,1203.0,1275.0,1262.0,1494.0,1657.0,1752.0,1681.0,1365.0,1030.0,803.0,781.0,653.0
원효대교,20230624,유출,400.0,251.0,196.0,148.0,151.0,359.0,474.0,589.0,737.0,839.0,1023.0,1065.0,1121.0,1152.0,1377.0,1277.0,1474.0,1553.0,1328.0,1076.0,834.0,821.0,761.0,530.0
원효대교,20230625,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230626,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230627,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230628,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230629,유출,,,,,,,,,,,,,,,,,,,,,,,,
원효대교,20230630,유출,,,,,,,,,,,,,,,,,,,,,,,,
